,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
8718,40,M,2,1.0,,3.0,0,26,1,3,1,5238.0,2077,3161.0,0.656,7321,73,0.659,0.397
9803,41,M,3,3.0,Married,3.0,0,31,3,2,2,9959.0,1946,8013.0,0.725,15594,114,0.676,0.195
1444,38,M,2,3.0,Married,3.0,0,36,5,3,4,11444.0,1278,10166.0,1.31,2493,44,0.913,0.112
8406,48,F,4,3.0,Single,0.0,0,37,1,1,3,3413.0,1715,1698.0,0.812,3843,67,0.634,0.502
121,55,F,1,5.0,Married,0.0,0,36,4,1,0,3174.0,1951,1223.0,0.766,1243,29,0.611,0.615
5436,39,F,2,2.0,Single,,0,35,6,2,2,10600.0,598,10002.0,0.843,4586,81,0.929,0.056
3844,41,M,4,4.0,Married,1.0,1,30,6,3,3,16386.0,2236,14150.0,1.004,3293,66,0.833,0.136
7924,33,F,1,3.0,Married,0.0,0,20,2,2,2,1507.0,0,1507.0,0.723,4698,87,0.851,0.0
733,42,F,4,3.0,Single,0.0,0,26,5,2,3,2950.0,1705,1245.0,0.605,1260,32,0.6,0.578
10073,51,M,2,3.0,Married,2.0,0,40,3,3,3,3750.0,1801,1949.0,0.889,17995,116,0.657,0.48
8919,49,M,2,3.0,Single,2.0,2,45,2,3,1,34516.0,913,33603.0,0.698,7711,80,0.86,0.026
8428,46,F,2,,Married,0.0,0,36,2,3,1,3123.0,1639,1484.0,0.788,4117,76,1.111,0.525
7404,44,F,3,1.0,Single,0.0,0,33,3,3,3,5362.0,1984,3378.0,0.664,3851,87,0.642,0.37
4608,45,F,3,0.0,Married,0.0,0,38,6,5,1,2728.0,0,2728.0,0.879,4554,75,0.744,0.0
3926,46,M,3,1.0,Married,3.0,0,27,4,2,3,4964.0,2316,2648.0,0.793,3279,66,0.941,0.467
3154,50,F,1,1.0,Married,0.0,0,42,6,1,2,7115.0,2000,5115.0,0.769,3584,57,0.966,0.281
1844,53,M,0,3.0,Married,3.0,0,41,3,3,2,16033.0,560,15473.0,0.963,1158,31,1.067,0.035
8820,47,F,4,2.0,Divorced,,0,36,4,3,3,6769.0,274,6495.0,0.998,4885,54,0.35,0.04
1580,57,F,2,3.0,Married,0.0,0,44,3,4,4,6256.0,1530,4726.0,0.647,1629,43,0.344,0.245
797,54,F,2,,Divorced,1.0,0,49,5,3,2,5476.0,2517,2959.0,0.967,1532,44,0.692,0.46
6411,44,F,2,1.0,,,2,35,3,3,3,34516.0,0,34516.0,0.767,2227,44,0.63,0.0
3808,49,M,3,,Single,3.0,0,44,1,3,4,4384.0,0,4384.0,0.684,1832,49,0.581,0.0
9430,48,M,5,,Single,2.0,0,36,2,3,0,3862.0,0,3862.0,0.807,15282,125,0.712,0.0
7505,49,F,3,3.0,,1.0,0,36,6,1,2,3088.0,1477,1611.0,0.748,5095,77,0.833,0.478
6219,41,F,1,0.0,Single,,0,30,4,2,3,5647.0,1175,4472.0,0.802,4868,76,0.81,0.208
9098,42,M,3,,Married,0.0,1,31,1,1,1,14630.0,0,14630.0,0.752,8217,99,0.65,0.0
9704,45,M,2,0.0,Married,3.0,0,37,3,1,1,32275.0,1845,30430.0,0.841,14917,88,0.796,0.057
3022,50,M,2,3.0,Married,4.0,0,43,3,1,3,20114.0,0,20114.0,0.82,4740,88,0.796,0.0
1008,39,F,1,3.0,Married,,0,30,3,2,3,2917.0,1357,1560.0,1.593,2422,46,0.438,0.465
4314,37,M,3,,Single,1.0,1,24,3,1,3,15133.0,1663,13470.0,0.646,4392,68,0.511,0.11
4968,47,F,3,3.0,Single,0.0,0,43,4,2,4,5062.0,1423,3639.0,0.775,4535,68,0.417,0.281
5293,52,F,4,,Married,0.0,0,41,3,3,3,2294.0,1787,507.0,0.748,3904,76,0.854,0.779
8096,53,F,2,2.0,,0.0,0,37,2,3,2,2081.0,1342,739.0,1.06,4428,80,0.778,0.645
8687,50,F,3,3.0,,0.0,0,43,2,3,3,4249.0,789,3460.0,0.925,8186,93,0.722,0.186
2769,37,M,2,1.0,Single,1.0,0,24,6,2,3,11699.0,1758,9941.0,0.869,2007,46,1.0,0.15
5729,49,F,0,4.0,Married,0.0,0,36,6,3,3,3007.0,2517,490.0,0.853,4423,67,0.675,0.837
4148,47,F,2,,Single,0.0,0,32,6,1,3,2493.0,831,1662.0,0.581,4274,68,0.581,0.333
9769,41,M,4,1.0,Married,0.0,0,32,2,3,3,7769.0,0,7769.0,0.943,8109,74,0.762,0.0
10046,53,F,3,,Married,1.0,0,39,3,2,2,4855.0,1912,2943.0,0.606,14969,104,0.763,0.394
2299,45,M,2,3.0,Married,1.0,0,34,5,1,3,13129.0,901,12228.0,0.825,2564,56,0.474,0.069
8393,44,F,2,3.0,,0.0,0,39,2,3,3,4057.0,755,3302.0,0.873,4301,58,1.417,0.186
8577,47,M,3,0.0,Divorced,2.0,0,41,2,3,3,1943.0,0,1943.0,0.494,5108,81,0.884,0.0
3364,51,F,1,3.0,Single,,0,41,3,2,2,9352.0,1429,7923.0,0.728,3536,71,0.69,0.153
2287,57,M,3,2.0,,2.0,0,50,6,3,4,16791.0,1181,15610.0,0.55,2983,74,0.682,0.07
7272,43,M,3,0.0,,1.0,0,38,5,4,2,9449.0,1914,7535.0,0.87,4658,93,0.722,0.203
9420,32,M,3,3.0,Married,2.0,0,36,1,1,1,3223.0,1413,1810.0,1.009,13648,103,0.635,0.438
4408,33,F,2,1.0,Single,1.0,0,28,3,2,3,1438.3,746,692.3,0.913,4415,77,0.878,0.519
250,50,M,3,4.0,Single,4.0,0,31,4,1,2,3234.0,1486,1748.0,0.868,1354,28,0.647,0.459
3516,41,M,4,3.0,Divorced,1.0,0,30,4,2,3,2334.0,1138,1196.0,0.826,2155,48,0.714,0.488
8580,51,F,2,2.0,Single,0.0,0,31,2,1,3,2306.0,1627,679.0,0.507,3776,70,0.944,0.706
3584,44,F,3,,Single,0.0,0,36,3,1,1,5644.0,2517,3127.0,0.86,2440,44,0.76,0.446
5113,42,M,3,1.0,Married,3.0,0,36,4,3,2,25944.0,1987,23957.0,0.566,4442,76,0.767,0.077
4641,47,F,1,3.0,Married,,0,34,3,2,2,3112.0,2023,1089.0,0.757,4613,86,0.593,0.65
850,48,F,1,5.0,Married,0.0,0,39,3,3,3,4844.0,1576,3268.0,0.809,1489,48,0.6,0.325
1237,38,F,3,3.0,Married,0.0,0,18,6,3,2,2193.0,1260,933.0,0.886,1799,47,0.567,0.575
5172,51,M,2,,Single,2.0,0,42,3,3,2,13906.0,1430,12476.0,0.772,3856,68,1.061,0.103
6045,50,F,2,5.0,Single,0.0,0,43,4,1,0,3206.0,0,3206.0,0.631,4731,82,0.822,0.0
5621,38,F,2,3.0,Married,0.0,0,29,6,1,1,3304.0,1338,1966.0,0.615,5178,79,0.756,0.405
1981,26,M,1,,Single,0.0,0,13,6,2,3,2479.0,828,1651.0,0.44,2225,44,0.294,0.334
8467,51,F,2,3.0,Married,,0,34,2,3,2,7551.0,0,7551.0,0.894,2977,46,0.394,0.0
8427,35,F,3,1.0,Married,0.0,0,36,2,3,0,4790.0,1189,3601.0,0.698,4544,81,0.929,0.248
3796,45,M,2,,Single,1.0,0,40,6,4,3,7037.0,0,7037.0,0.583,4099,71,0.69,0.0
3769,51,F,3,,Single,0.0,0,41,5,1,2,2941.0,655,2286.0,0.616,4099,66,0.571,0.223
4458,40,M,3,3.0,Divorced,3.0,0,31,4,2,3,27374.0,1509,25865.0,0.803,4231,60,0.714,0.055
5925,55,F,2,3.0,Divorced,0.0,0,50,2,6,3,1720.0,0,1720.0,0.707,2719,36,0.44,0.0
8172,40,F,1,,Married,,0,26,2,3,1,3369.0,756,2613.0,0.446,4501,96,0.714,0.224
1889,29,M,0,,Divorced,3.0,0,14,6,3,3,3544.0,0,3544.0,0.718,2435,63,1.032,0.0
3623,50,F,2,,Married,,0,31,4,2,2,3604.0,0,3604.0,0.934,4051,65,0.667,0.0
899,40,F,3,3.0,Divorced,0.0,0,29,5,2,2,3170.0,2517,653.0,1.301,2027,49,0.815,0.794
2820,39,F,2,3.0,Single,1.0,0,34,5,2,4,5858.0,0,5858.0,0.853,3355,77,0.604,0.0
375,49,F,4,4.0,Single,,0,44,6,3,2,18206.0,1586,16620.0,0.921,1439,48,1.0,0.087
9735,45,M,0,0.0,Single,3.0,0,36,1,4,3,20356.0,2031,18325.0,0.752,15180,121,0.806,0.1
2705,35,M,2,0.0,Single,2.0,0,30,6,3,3,21695.0,1257,20438.0,0.793,2266,74,0.48,0.058
6340,40,M,2,0.0,Married,2.0,0,29,3,2,2,6332.0,318,6014.0,0.783,2505,43,0.536,0.05
1433,35,M,2,1.0,Married,3.0,0,22,3,1,4,3023.0,1435,1588.0,0.62,1920,34,0.619,0.475
9733,37,F,2,0.0,,0.0,1,29,5,2,6,12203.0,0,12203.0,0.9,8600,94,0.843,0.0
5930,52,F,4,2.0,,0.0,0,39,6,3,1,2035.0,1343,692.0,0.835,4643,86,0.686,0.66
975,59,M,1,4.0,Married,1.0,0,36,4,2,2,2483.0,1372,1111.0,1.642,1704,35,0.458,0.553
2406,65,F,1,3.0,Single,0.0,0,56,6,2,2,4613.0,1619,2994.0,0.697,2328,62,0.722,0.351
1419,30,M,2,,Divorced,4.0,0,14,3,2,3,1548.0,0,1548.0,0.828,2611,64,0.455,0.0
1186,64,F,1,1.0,Married,1.0,0,56,4,2,4,1438.3,0,1438.3,0.693,1417,35,0.591,0.0
735,47,F,1,1.0,,,0,36,5,1,0,25657.0,2216,23441.0,0.856,1121,25,0.667,0.086
5823,51,F,1,1.0,Single,0.0,0,33,6,3,3,2006.0,1608,398.0,1.043,2760,38,0.652,0.802
6372,48,M,4,1.0,,2.0,0,30,3,3,2,14670.0,1900,12770.0,0.806,4221,83,0.766,0.13
4634,42,F,2,5.0,,0.0,1,36,6,1,2,10074.0,1079,8995.0,0.813,3338,65,0.711,0.107
1276,26,F,0,3.0,Single,1.0,0,13,6,3,4,1643.0,1101,542.0,0.713,2152,50,0.471,0.67
197,53,M,3,0.0,Married,3.0,0,43,3,3,1,16393.0,1423,14970.0,1.642,1461,42,0.75,0.087
6502,53,M,1,0.0,,4.0,0,45,4,4,2,23958.0,2517,21441.0,0.702,2777,45,0.552,0.105
417,57,M,2,,Single,3.0,0,36,3,3,2,3127.0,2517,610.0,0.589,1470,30,1.143,0.805
2024,58,M,1,3.0,Married,3.0,0,49,6,4,2,1654.0,1253,401.0,0.508,1887,60,0.538,0.758
8156,43,M,1,1.0,Married,2.0,0,36,1,2,3,4255.0,1729,2526.0,0.55,3607,75,0.471,0.406
3919,49,F,4,2.0,Single,0.0,0,33,4,2,3,2097.0,1250,847.0,0.699,4148,71,0.543,0.596
9650,54,F,1,1.0,Married,0.0,0,41,3,3,2,3784.0,2517,1267.0,0.648,15199,96,0.684,0.665
2023,37,M,3,3.0,Married,1.0,0,36,3,3,3,2031.0,0,2031.0,0.752,1678,36,0.8,0.0
8869,50,M,1,5.0,Married,4.0,0,39,2,3,2,34516.0,2517,31999.0,0.778,8087,86,0.509,0.073
7348,59,F,0,,Single,1.0,0,42,6,2,2,1931.0,1409,522.0,0.887,4797,65,0.625,0.73
4288,46,M,1,1.0,Single,1.0,0,33,6,4,3,1664.0,798,866.0,0.703,4804,66,0.535,0.48
2755,34,F,0,1.0,Married,1.0,0,36,5,1,3,3203.0,2229,974.0,1.146,2625,52,0.625,0.696
2278,37,M,3,3.0,Married,1.0,0,36,4,2,4,8818.0,1437,7381.0,0.649,1865,31,0.938,0.163
3493,46,M,5,5.0,Single,2.0,0,39,4,3,3,11464.0,0,11464.0,1.02,3660,55,1.037,0.0
9434,31,M,1,1.0,Divorced,1.0,1,26,1,1,3,15504.0,1277,14227.0,0.612,14181,126,0.615,0.082
1370,36,M,3,,Married,2.0,0,30,5,2,3,13080.0,0,13080.0,0.685,1999,44,0.571,0.0
10080,42,F,4,1.0,Single,0.0,0,30,3,1,3,6172.0,1212,4960.0,0.723,16622,99,0.65,0.196
7261,37,F,2,,Single,0.0,0,19,6,5,2,2152.0,1682,470.0,1.051,4126,71,0.972,0.782
7313,37,M,2,,Single,1.0,0,26,4,1,2,3664.0,1449,2215.0,0.712,4413,65,0.548,0.395
1416,41,M,4,5.0,Married,3.0,0,29,3,3,3,33405.0,0,33405.0,0.535,1345,34,0.619,0.0
6259,56,F,2,3.0,Single,0.0,0,43,5,3,2,1438.3,787,651.3,0.737,4830,79,0.756,0.547
7558,55,F,3,2.0,Married,1.0,0,36,5,1,3,2240.0,1231,1009.0,0.637,3623,71,0.69,0.55
1825,65,M,0,3.0,Single,0.0,0,56,3,3,2,3422.0,0,3422.0,0.929,1973,59,0.686,0.0
3220,49,M,4,3.0,Married,2.0,0,36,4,6,2,2952.0,2517,435.0,0.809,3830,77,0.51,0.853
9311,40,M,3,,Divorced,2.0,0,24,2,3,3,20466.0,1138,19328.0,0.868,15121,97,0.54,0.056
1758,30,F,0,,Married,0.0,0,19,5,1,4,2898.0,0,2898.0,1.154,2632,64,0.778,0.0
8107,38,F,2,2.0,Married,,0,29,2,1,0,3809.0,1172,2637.0,0.9,4314,81,0.976,0.308
5465,52,M,2,4.0,Married,3.0,0,36,6,4,1,1981.0,1448,533.0,0.723,4639,61,0.743,0.731
6499,59,M,0,3.0,Single,2.0,0,53,4,2,2,4386.0,2505,1881.0,0.806,4064,65,0.806,0.571
4484,37,M,3,0.0,,3.0,0,36,4,2,3,9782.0,1793,7989.0,0.886,3672,75,0.923,0.183
1858,34,M,5,3.0,Married,2.0,0,27,5,2,2,2501.0,1909,592.0,0.956,1850,34,1.125,0.763
4798,63,M,0,0.0,Single,1.0,0,36,3,3,3,1970.0,1224,746.0,0.54,4533,65,0.625,0.621
3897,42,M,4,3.0,Divorced,3.0,0,35,3,2,2,18274.0,1623,16651.0,0.681,3886,81,0.8,0.089
3381,45,M,1,3.0,Married,0.0,0,33,4,3,4,2009.0,1795,214.0,0.645,3172,55,0.719,0.893
4636,47,M,1,1.0,Married,2.0,0,29,3,2,2,3394.0,0,3394.0,0.454,3115,69,0.816,0.0
9670,49,F,3,3.0,Single,,0,36,3,2,2,3375.0,0,3375.0,0.629,13992,103,0.807,0.0
3886,64,F,0,3.0,Single,1.0,0,56,6,2,1,1564.0,0,1564.0,0.516,4018,69,0.605,0.0
5519,52,F,2,1.0,Married,1.0,0,44,3,3,1,5731.0,0,5731.0,0.685,4751,85,0.932,0.0
6518,54,F,3,1.0,Married,0.0,0,42,4,2,3,1438.3,1108,330.3,0.782,4776,90,0.765,0.77
7,32,M,0,1.0,,2.0,1,27,2,2,2,29081.0,1396,27685.0,2.204,1538,36,0.714,0.048
7503,51,M,4,,Married,3.0,0,47,4,3,2,3861.0,622,3239.0,0.794,4816,81,0.976,0.161
368,46,F,2,3.0,Single,0.0,0,41,5,3,0,4745.0,1270,3475.0,0.93,1519,31,0.938,0.268
1842,51,F,1,1.0,Single,0.0,0,43,4,3,2,2827.0,1308,1519.0,0.79,3291,55,0.618,0.463
1196,65,M,1,3.0,Married,0.0,0,50,6,2,4,4507.0,1574,2933.0,0.744,1793,38,0.652,0.349
4849,55,F,2,3.0,Married,0.0,0,36,4,2,4,1438.3,739,699.3,0.727,4078,77,0.54,0.514
5475,61,F,1,1.0,,0.0,0,50,5,1,2,8604.0,1075,7529.0,0.464,4705,65,0.806,0.125
8515,57,F,2,2.0,Single,0.0,0,47,1,3,1,1727.0,996,731.0,0.767,5112,82,0.673,0.577
5714,45,F,3,3.0,Divorced,,0,37,5,2,6,17678.0,0,17678.0,0.788,2566,49,0.815,0.0
7117,54,F,2,3.0,Single,0.0,0,36,3,1,2,2043.0,1597,446.0,0.814,3553,61,0.694,0.782
2605,48,F,5,2.0,Divorced,1.0,0,40,3,1,1,4365.0,0,4365.0,0.598,3542,57,1.111,0.0
8733,55,M,3,1.0,Single,3.0,2,49,2,1,3,34516.0,810,33706.0,0.787,7917,95,0.667,0.023
4192,47,F,4,2.0,Single,0.0,0,36,2,2,3,2263.0,0,2263.0,0.752,2385,33,0.375,0.0
9492,41,M,4,3.0,Married,3.0,0,36,1,3,6,4725.0,1253,3472.0,1.008,9134,77,0.974,0.265
1926,55,F,2,2.0,Married,0.0,0,36,6,3,4,2967.0,2129,838.0,1.075,2177,59,0.788,0.718
4821,46,F,1,0.0,Single,1.0,0,30,3,2,1,7195.0,0,7195.0,1.035,2751,47,1.136,0.0
6366,43,M,3,3.0,Single,2.0,0,33,4,2,3,6854.0,0,6854.0,0.703,4578,72,0.756,0.0
7757,53,F,1,,Married,0.0,0,36,2,2,3,1472.0,1196,276.0,1.24,4859,73,0.973,0.812
1970,32,M,1,1.0,Married,0.0,0,14,4,2,2,3568.0,2175,1393.0,1.368,1913,35,0.667,0.61
4793,39,F,2,3.0,Single,1.0,0,36,5,1,1,11314.0,0,11314.0,0.674,3761,70,0.628,0.0
2906,54,M,2,4.0,Single,2.0,0,38,3,3,5,14265.0,1878,12387.0,0.847,3982,58,0.871,0.132
1213,53,M,2,,Married,2.0,0,36,6,3,3,5619.0,1310,4309.0,1.276,1816,30,1.143,0.233
9536,47,M,2,0.0,Married,1.0,0,39,2,2,2,3471.0,0,3471.0,0.871,14381,115,0.742,0.0
2328,46,M,3,3.0,Married,2.0,0,36,2,3,4,4267.0,0,4267.0,0.862,1067,23,0.769,0.0
319,45,M,2,1.0,Married,3.0,0,34,5,5,2,12518.0,1539,10979.0,0.645,1165,33,0.833,0.123
9612,48,F,1,0.0,Single,1.0,2,28,3,2,1,23981.0,1454,22527.0,0.925,9140,64,0.684,0.061
6454,53,F,2,3.0,Married,0.0,0,47,3,4,2,2927.0,2517,410.0,0.419,2231,60,0.875,0.86
704,53,M,2,5.0,Married,2.0,0,40,3,3,3,11262.0,1435,9827.0,0.735,2165,61,0.649,0.127
685,33,M,2,5.0,Married,2.0,0,28,3,3,3,4049.0,0,4049.0,0.898,1742,35,1.5,0.0
7236,38,F,1,3.0,Single,1.0,0,36,4,2,2,2358.0,1965,393.0,0.614,4922,80,0.6,0.833
4587,45,M,4,1.0,Single,3.0,0,34,3,2,3,15913.0,1696,14217.0,0.632,4472,86,0.792,0.107
4322,48,M,4,3.0,Married,0.0,0,36,4,1,2,2912.0,1501,1411.0,0.825,4518,90,0.875,0.515
4688,54,F,1,,Married,0.0,0,40,1,1,4,1438.3,0,1438.3,0.43,1632,36,0.44,0.0
1830,65,F,0,3.0,Divorced,0.0,0,56,3,6,3,6184.0,0,6184.0,1.016,1712,27,0.286,0.0
8180,53,F,4,3.0,,0.0,0,39,2,3,2,2415.0,1643,772.0,0.964,5063,78,0.733,0.68
701,46,M,1,,Single,4.0,0,32,5,2,1,11840.0,1295,10545.0,0.84,1560,49,0.4,0.109
6825,43,F,4,3.0,Single,1.0,0,24,6,1,1,6475.0,1686,4789.0,0.699,3837,65,0.667,0.26
5442,50,M,2,1.0,Single,2.0,0,46,6,2,4,5626.0,778,4848.0,1.009,4957,84,1.049,0.138
3863,43,F,3,3.0,Married,0.0,1,36,6,2,2,11392.0,0,11392.0,0.821,3246,63,0.703,0.0
1040,33,F,0,3.0,Married,,0,36,4,2,4,2613.0,1599,1014.0,0.749,1387,31,0.722,0.612
4643,44,M,3,3.0,Single,2.0,0,37,5,2,3,1682.0,930,752.0,0.903,3309,67,1.03,0.553
7938,46,F,2,5.0,Married,0.0,0,33,2,3,1,2644.0,1517,1127.0,0.721,4815,83,0.804,0.574
9907,45,F,3,,Single,0.0,0,36,1,2,5,7500.0,0,7500.0,0.576,8024,78,0.696,0.0
1388,37,F,1,3.0,,1.0,0,30,5,3,4,13355.0,1631,11724.0,1.113,1921,37,0.85,0.122
2109,37,M,2,3.0,Single,4.0,0,25,3,3,0,5616.0,0,5616.0,0.995,1564,31,0.476,0.0
5168,30,F,1,0.0,Divorced,0.0,0,19,6,1,2,1644.0,0,1644.0,0.82,2533,44,0.517,0.0
9578,48,M,5,3.0,Single,1.0,0,38,2,3,3,4446.0,0,4446.0,0.963,8753,76,0.949,0.0
7669,44,F,3,0.0,Single,0.0,0,36,5,3,1,1438.3,541,897.3,0.821,4173,70,1.188,0.376
1784,35,M,0,1.0,Single,3.0,2,29,6,2,3,34516.0,1965,32551.0,1.044,2949,70,1.0,0.057
667,37,F,0,,Married,0.0,0,31,5,2,2,2684.0,1381,1303.0,0.794,2002,60,0.429,0.515
6747,41,M,2,4.0,Single,1.0,0,27,4,1,3,4461.0,900,3561.0,0.587,4204,77,0.791,0.202
3512,52,F,1,0.0,Single,,0,40,5,1,3,2259.0,1721,538.0,0.682,1852,38,0.81,0.762
1108,65,M,1,1.0,Married,1.0,0,53,3,3,3,3506.0,1604,1902.0,0.574,1953,61,0.649,0.458
3400,37,M,2,0.0,Divorced,0.0,1,36,3,3,2,11568.0,1846,9722.0,0.755,1701,44,1.095,0.16
5406,39,M,3,1.0,Married,2.0,0,27,6,2,1,2583.0,0,2583.0,0.781,4162,87,0.812,0.0
5393,40,M,2,1.0,Divorced,1.0,0,35,3,1,1,2430.0,974,1456.0,0.677,4344,75,0.596,0.401
7191,48,F,3,3.0,Married,0.0,0,43,5,3,2,2109.0,1205,904.0,0.514,2935,60,0.935,0.571
2830,46,F,4,0.0,Single,0.0,0,35,5,2,3,2722.0,1473,1249.0,0.737,3129,69,0.683,0.541
5998,47,F,5,0.0,Single,,0,40,5,4,5,3502.0,0,3502.0,0.531,1895,42,0.4,0.0
4986,47,F,3,0.0,Divorced,1.0,0,30,5,3,2,5869.0,2517,3352.0,0.505,4166,85,0.809,0.429
2577,54,M,1,1.0,Married,4.0,0,42,5,3,3,3251.0,1919,1332.0,0.56,1406,31,0.24,0.59
7204,43,F,4,0.0,Married,0.0,0,36,5,3,3,3006.0,879,2127.0,0.759,5125,87,0.74,0.292
2206,35,F,2,1.0,Married,0.0,0,22,4,3,3,2544.0,1848,696.0,0.804,2289,49,0.441,0.726
7108,47,M,1,2.0,Married,2.0,1,42,6,4,2,27437.0,0,27437.0,0.872,4660,79,0.681,0.0
4327,51,F,2,3.0,Single,,1,41,5,3,3,31501.0,1810,29691.0,0.71,3893,81,0.62,0.057
958,45,M,3,3.0,Single,2.0,0,33,3,1,3,7552.0,0,7552.0,0.463,1393,32,0.455,0.0
4483,49,M,5,0.0,,2.0,0,43,3,3,3,1960.0,0,1960.0,0.493,2253,39,0.345,0.0
8759,48,M,3,,,2.0,0,28,2,2,1,9405.0,0,9405.0,1.033,4801,47,0.382,0.0
8118,38,F,2,2.0,Single,0.0,0,33,2,1,2,2569.0,1288,1281.0,1.009,4126,56,0.931,0.501
28,44,F,3,0.0,Single,,0,34,5,2,2,10100.0,0,10100.0,0.525,1052,18,1.571,0.0
9844,48,F,3,0.0,Single,1.0,0,39,6,3,2,4207.0,0,4207.0,0.923,15124,108,0.714,0.0
330,43,F,3,3.0,Single,1.0,0,29,5,2,0,3378.0,1069,2309.0,0.581,1285,16,0.333,0.316
6108,34,M,1,1.0,Single,1.0,0,25,4,1,2,1793.0,1141,652.0,0.715,5293,88,0.76,0.636
4629,60,M,0,2.0,,0.0,0,47,6,3,3,3076.0,2257,819.0,0.795,4522,75,0.471,0.734
9649,47,F,3,0.0,Single,,1,33,2,2,3,34516.0,1930,32586.0,0.93,16369,125,0.736,0.056
7557,37,F,3,2.0,Married,,0,24,4,2,4,11239.0,0,11239.0,0.32,2055,43,0.162,0.0
7712,51,F,4,3.0,Single,0.0,0,36,4,3,1,2522.0,1898,624.0,0.674,4122,67,0.763,0.753
2183,49,M,3,1.0,Married,2.0,0,39,4,1,4,9264.0,629,8635.0,0.659,4107,79,0.58,0.068
5355,40,M,2,3.0,Divorced,2.0,0,36,3,1,2,3099.0,0,3099.0,0.72,3622,75,0.667,0.0
1193,34,F,4,1.0,Single,0.0,0,30,4,1,3,3046.0,2279,767.0,0.611,2330,69,0.643,0.748
4391,46,M,3,3.0,Single,1.0,0,36,4,2,3,1438.3,0,1438.3,0.951,4374,71,0.775,0.0
8984,49,F,4,3.0,Divorced,0.0,0,37,2,6,1,1838.0,1155,683.0,0.742,7688,93,0.409,0.628
3222,45,M,3,2.0,Married,1.0,0,39,3,2,4,7109.0,866,6243.0,0.572,4047,75,0.667,0.122
7314,40,F,4,0.0,Married,0.0,0,27,5,3,1,4788.0,1088,3700.0,0.808,4438,78,0.95,0.227
4620,43,M,4,1.0,Divorced,3.0,0,36,3,3,2,34516.0,1048,33468.0,0.864,4192,73,0.738,0.03
81,44,M,1,,,4.0,0,36,6,2,2,34516.0,1533,32983.0,0.924,1603,29,0.526,0.044
5165,39,F,4,1.0,Single,,0,36,3,2,4,12405.0,0,12405.0,0.949,3151,39,0.444,0.0
1621,35,F,2,3.0,Married,1.0,0,36,4,3,4,3454.0,1603,1851.0,1.078,1575,41,0.519,0.464
4478,50,F,2,0.0,Single,0.0,0,37,6,5,2,1438.3,754,684.3,0.74,4457,69,0.683,0.524
10098,55,M,3,3.0,Single,4.0,1,36,4,3,4,34516.0,0,34516.0,1.007,9931,70,0.75,0.0
4325,64,M,0,3.0,Single,0.0,0,52,2,3,5,3570.0,2517,1053.0,0.69,3289,47,0.958,0.705
6645,37,M,3,4.0,Single,3.0,0,31,6,3,3,2626.0,1736,890.0,0.786,4714,93,0.788,0.661
7213,44,F,2,2.0,,,0,37,4,3,3,5589.0,1336,4253.0,0.944,4262,75,1.027,0.239
8334,44,F,2,3.0,Single,1.0,0,35,2,3,4,4196.0,561,3635.0,0.741,2558,38,0.652,0.134
4551,45,M,3,1.0,Single,0.0,0,29,4,1,2,2766.0,1985,781.0,0.796,4480,70,0.75,0.718
2063,37,F,1,1.0,Single,,0,36,6,2,2,16594.0,1931,14663.0,0.702,2134,47,0.808,0.116
1139,59,F,0,3.0,Married,0.0,0,36,5,3,4,5688.0,914,4774.0,1.099,1824,53,1.038,0.161
879,50,M,2,3.0,Single,3.0,0,35,3,3,1,2514.0,1521,993.0,0.638,1636,36,0.385,0.605
8578,56,F,1,4.0,Married,1.0,0,38,1,2,1,3485.0,1465,2020.0,0.653,4776,87,1.023,0.42
1496,64,F,0,5.0,Married,0.0,0,53,4,1,3,5462.0,1864,3598.0,0.67,1523,35,0.667,0.341
6923,52,F,2,3.0,Single,,0,43,5,2,3,10351.0,1356,8995.0,0.828,4572,76,1.054,0.131
9818,28,M,1,4.0,Single,,0,13,4,3,3,20030.0,1204,18826.0,0.979,15862,127,0.693,0.06
1741,36,M,3,0.0,Married,1.0,0,31,6,2,2,3152.0,1986,1166.0,1.328,2530,50,0.724,0.63
5026,39,M,4,1.0,Married,2.0,0,32,4,2,2,19198.0,2218,16980.0,0.802,4423,90,0.667,0.116
8885,54,M,1,1.0,Single,3.0,0,36,1,2,3,12813.0,1998,10815.0,0.837,7803,81,0.688,0.156
6764,54,F,2,,,0.0,0,39,4,3,3,1438.3,0,1438.3,0.72,2145,41,0.519,0.0
2009,39,M,2,3.0,Married,3.0,0,22,5,4,2,5140.0,2517,2623.0,0.876,1842,36,0.714,0.49
2789,38,M,2,2.0,Married,3.0,0,30,2,3,2,3735.0,1421,2314.0,0.57,1837,47,0.741,0.38
585,50,M,2,3.0,Married,3.0,0,37,6,2,1,1438.3,862,576.3,0.65,1391,40,0.212,0.599
62,39,M,1,1.0,Divorced,2.0,0,33,5,3,3,5926.0,1251,4675.0,0.944,1316,28,1.154,0.211
