,Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Education_Level_NA,Income_Category_NA,Marital_Status,Gender
708,43.0,4.0,3.0,2.0,0.0,25.0,3.0,2.0,4.0,13193.0,1749.0,11444.0,0.671,4071.0,64.0,0.73,0.133,0.0,0.0,Married,F
712,57.0,3.0,1.0,0.0,0.0,36.0,3.0,3.0,1.0,3999.0,721.0,3278.0,0.847,15443.0,102.0,0.672,0.18,0.0,0.0,Married,F
725,38.0,1.0,2.0,0.0,0.0,25.0,6.0,3.0,3.0,5559.0,658.0,4901.0,0.627,1793.0,37.0,0.947,0.118,0.0,0.0,Single,M
733,48.0,2.0,3.0,0.0,0.0,35.0,3.0,1.0,4.0,2806.0,2514.0,292.0,0.341,1757.0,35.0,0.4,0.896,1.0,0.0,Single,F
735,40.0,3.0,0.0,3.0,0.0,34.0,4.0,3.0,2.0,14840.0,2043.0,12797.0,0.778,16256.0,111.0,0.85,0.138,0.0,0.0,,F
739,55.0,4.0,1.0,3.0,0.0,41.0,2.0,2.0,2.0,27560.0,900.0,26660.0,1.031,646.0,10.0,0.25,0.033,0.0,0.0,Divorced,M
740,44.0,1.0,1.0,0.0,0.0,33.0,5.0,2.0,2.0,6130.0,808.0,5322.0,0.747,3411.0,78.0,0.592,0.132,0.0,0.0,Married,M
744,56.0,4.0,1.0,3.0,0.0,40.0,4.0,3.0,3.0,34516.0,0.0,34516.0,0.846,4714.0,82.0,0.745,0.0,0.0,0.0,Married,F
747,41.0,2.0,3.0,2.0,0.0,37.0,1.0,2.0,1.0,3786.0,1171.0,2615.0,0.697,5369.0,75.0,0.596,0.309,0.0,0.0,Single,M
750,52.0,0.0,1.0,3.0,0.0,36.0,4.0,3.0,4.0,4675.0,0.0,4675.0,0.863,3487.0,69.0,0.683,0.0,1.0,0.0,Married,F
758,57.0,2.0,0.0,0.0,0.0,47.0,3.0,2.0,2.0,3136.0,2138.0,998.0,0.699,4930.0,80.0,0.739,0.682,0.0,1.0,Single,M
760,38.0,3.0,3.0,2.0,0.0,34.0,6.0,3.0,3.0,5323.0,2301.0,3022.0,0.68,1783.0,33.0,0.65,0.432,0.0,0.0,Married,F
762,65.0,0.0,1.0,2.6666666666666665,0.0,56.0,3.0,6.0,3.0,5894.0,477.0,5417.0,1.015,1616.0,32.0,0.455,0.081,0.0,1.0,Single,M
768,54.0,3.0,1.0,1.0,0.0,49.0,5.0,1.0,2.0,1438.3,886.0,552.3,0.822,4385.0,91.0,0.717,0.616,0.0,0.0,Single,M
773,53.0,3.0,2.0,0.0,0.0,43.0,3.0,2.0,2.0,3573.0,0.0,3573.0,0.842,2562.0,36.0,0.44,0.0,0.0,0.0,Married,M
784,42.0,2.0,0.0,0.0,0.0,23.0,4.0,2.0,3.0,1443.0,0.0,1443.0,0.529,2092.0,38.0,0.31,0.0,0.0,0.0,Married,M
788,48.0,5.0,1.0,1.0,1.0,34.0,5.0,0.0,2.0,17657.0,2018.0,15639.0,0.55,1682.0,39.0,0.95,0.114,0.0,0.0,Single,M
794,48.0,3.0,3.0,3.0,0.0,37.0,3.0,3.0,2.0,3034.0,468.0,2566.0,0.553,4172.0,66.0,0.784,0.154,0.0,0.0,Single,F
797,44.0,0.0,1.0,1.0,0.0,33.0,5.0,1.0,3.0,2337.0,1442.0,895.0,0.659,3945.0,65.0,0.548,0.617,0.0,0.0,Divorced,F
804,38.0,3.0,1.0,1.6666666666666667,0.0,36.0,1.0,3.0,2.0,5260.0,1706.0,3554.0,0.359,2142.0,57.0,0.676,0.324,0.0,1.0,Divorced,M
809,55.0,2.0,3.0,3.0,0.0,46.0,3.0,1.0,4.0,34516.0,1718.0,32798.0,0.51,5220.0,74.0,0.423,0.05,0.0,0.0,,M
815,58.0,2.0,2.3333333333333335,2.0,0.0,51.0,4.0,2.0,2.0,14976.0,1463.0,13513.0,0.635,1599.0,36.0,0.565,0.098,1.0,0.0,Married,M
817,43.0,2.0,1.0,3.0,0.0,36.0,6.0,2.0,0.0,14418.0,0.0,14418.0,1.043,3880.0,68.0,0.7,0.0,0.0,0.0,,M
824,42.0,4.0,3.0,0.0,0.0,36.0,6.0,2.0,1.0,1438.3,0.0,1438.3,0.795,4396.0,70.0,0.628,0.0,0.0,0.0,,F
826,59.0,0.0,1.0,0.0,0.0,47.0,6.0,3.0,4.0,1479.0,787.0,692.0,0.865,2139.0,70.0,0.556,0.532,0.0,0.0,Married,M
831,36.0,2.0,3.0,0.0,0.0,23.0,4.0,2.0,2.0,1666.0,813.0,853.0,0.813,2622.0,60.0,0.818,0.488,0.0,0.0,Married,M
832,65.0,0.0,2.0,0.0,0.0,56.0,6.0,3.0,3.0,2802.0,2403.0,399.0,0.636,3887.0,61.0,0.419,0.858,1.0,0.0,Married,F
846,53.0,5.0,3.0,1.0,0.0,41.0,2.0,1.0,3.0,9815.0,1699.0,8116.0,0.62,7962.0,89.0,0.561,0.173,0.0,0.0,Married,M
848,55.0,3.0,3.0,0.0,0.0,36.0,4.0,1.0,3.0,2069.0,1028.0,1041.0,0.648,4414.0,82.0,0.783,0.497,0.0,0.0,Married,M
850,37.0,3.0,3.0,0.0,0.0,24.0,2.0,1.0,4.0,2802.0,2460.0,342.0,1.029,1406.0,28.0,0.077,0.878,0.0,0.0,Married,F
851,45.0,3.0,2.3333333333333335,0.0,0.0,34.0,1.0,2.0,1.0,1811.0,787.0,1024.0,0.585,4882.0,80.0,1.162,0.435,1.0,0.0,Married,F
860,55.0,2.0,2.0,3.3333333333333335,1.0,36.0,2.0,3.0,3.0,34516.0,0.0,34516.0,0.399,1353.0,40.0,0.212,0.0,0.0,1.0,Single,M
861,35.0,4.0,2.0,0.0,0.0,36.0,3.0,3.0,3.0,2311.0,1222.0,1089.0,0.674,4730.0,89.0,0.745,0.529,0.0,0.0,Married,F
879,44.0,2.0,5.0,3.3333333333333335,0.0,39.0,6.0,4.0,1.0,9856.0,671.0,9185.0,0.662,5408.0,83.0,0.729,0.068,0.0,1.0,Single,M
884,48.0,2.0,3.0,0.0,0.0,37.0,4.0,2.0,1.0,3378.0,0.0,3378.0,0.58,4761.0,81.0,0.884,0.0,0.0,0.0,,M
891,47.0,4.0,3.0,3.0,0.0,34.0,6.0,3.0,3.0,18178.0,0.0,18178.0,0.922,1837.0,37.0,0.682,0.0,0.0,0.0,Married,F
893,50.0,1.0,0.0,0.0,0.0,37.0,3.0,2.0,4.0,1838.0,0.0,1838.0,0.743,2461.0,47.0,1.136,0.0,0.0,0.0,Single,F
894,44.0,3.0,0.0,0.0,1.0,36.0,3.0,3.0,2.0,12944.0,1200.0,11744.0,0.839,16161.0,105.0,0.944,0.093,0.0,0.0,Married,M
898,42.0,3.0,0.0,1.0,0.0,36.0,3.0,1.0,0.0,9599.0,1554.0,8045.0,1.087,1154.0,38.0,1.235,0.162,0.0,0.0,Married,F
899,55.0,1.0,0.0,1.0,0.0,49.0,6.0,3.0,2.0,1443.0,1375.0,68.0,0.683,1991.0,38.0,0.583,0.953,0.0,0.0,Divorced,F
905,49.0,4.0,2.6666666666666665,0.0,1.0,37.0,1.0,2.0,2.0,10195.0,2389.0,7806.0,0.427,1563.0,36.0,0.44,0.234,1.0,0.0,Single,M
910,52.0,3.0,2.0,4.0,0.0,47.0,5.0,6.0,3.0,5119.0,1972.0,3147.0,0.835,5146.0,88.0,0.956,0.385,0.0,0.0,Single,M
914,43.0,4.0,3.0,3.3333333333333335,0.0,36.0,5.0,2.0,2.0,11536.0,2074.0,9462.0,0.549,4106.0,81.0,0.723,0.18,0.0,1.0,Married,M
915,40.0,3.0,1.0,0.0,0.0,27.0,3.0,3.0,3.0,1438.3,0.0,1438.3,0.845,4332.0,78.0,0.696,0.0,0.0,0.0,Married,M
921,38.0,2.0,2.0,0.0,0.0,32.0,2.0,2.0,6.0,7385.0,1817.0,5568.0,1.029,5070.0,50.0,0.389,0.246,0.0,0.0,Married,M
922,52.0,1.0,0.0,0.0,0.0,36.0,2.0,2.0,1.0,3244.0,1855.0,1389.0,0.7,8087.0,95.0,0.792,0.572,0.0,0.0,Married,M
925,45.0,4.0,3.0,1.0,0.0,34.0,4.0,4.0,2.0,4244.0,1066.0,3178.0,0.606,4016.0,89.0,0.854,0.251,0.0,0.0,Married,M
931,37.0,1.0,2.0,0.0,0.0,32.0,6.0,3.0,3.0,9661.0,0.0,9661.0,0.926,2825.0,60.0,0.818,0.0,1.0,0.0,Divorced,F
944,47.0,3.0,3.0,1.0,0.0,36.0,5.0,2.0,3.0,5369.0,1854.0,3515.0,0.959,1898.0,50.0,0.786,0.345,0.0,0.0,Single,F
949,57.0,2.0,3.0,0.0,0.0,41.0,3.0,3.0,3.0,2796.0,0.0,2796.0,0.729,2196.0,35.0,0.75,0.0,0.0,0.0,Married,F
958,53.0,3.0,0.0,2.0,0.0,36.0,6.0,2.0,2.0,6836.0,1607.0,5229.0,0.524,4421.0,74.0,0.542,0.235,0.0,0.0,Single,M
960,47.0,4.0,5.0,0.0,0.0,36.0,4.0,3.0,2.0,2193.0,1084.0,1109.0,0.974,4755.0,81.0,0.761,0.494,0.0,0.0,Married,F
975,59.0,0.0,1.0,0.0,0.0,40.0,5.0,2.0,2.0,1845.0,1076.0,769.0,1.016,4319.0,76.0,0.551,0.583,1.0,0.0,Married,M
984,44.0,3.0,1.0,2.0,0.0,25.0,3.0,3.0,0.0,1862.0,0.0,1862.0,0.883,1226.0,34.0,0.789,0.0,0.0,0.0,Married,M
988,47.0,2.0,3.0,3.0,0.0,36.0,3.0,3.0,2.0,12933.0,2239.0,10694.0,0.445,6564.0,56.0,0.514,0.173,0.0,0.0,Married,F
992,38.0,4.0,0.0,0.0,0.0,27.0,1.0,3.0,1.0,1736.0,1319.0,417.0,0.667,5045.0,86.0,0.755,0.76,0.0,0.0,Divorced,M
995,46.0,2.0,1.0,2.0,0.0,35.0,6.0,3.0,3.0,13768.0,763.0,13005.0,0.712,1390.0,44.0,0.76,0.055,0.0,0.0,Married,M
997,44.0,4.0,0.0,3.0,0.0,36.0,1.0,3.0,1.0,25428.0,1528.0,23900.0,0.725,13360.0,97.0,0.796,0.06,0.0,0.0,Married,F
1000,41.0,4.0,1.0,3.0,0.0,36.0,4.0,3.0,0.0,23018.0,2168.0,20850.0,0.859,1463.0,24.0,1.667,0.094,0.0,0.0,Married,M
1006,50.0,1.0,2.0,2.0,0.0,40.0,4.0,2.0,4.0,17404.0,1745.0,15659.0,0.54,4491.0,78.0,0.66,0.1,0.0,0.0,Divorced,M
1008,37.0,3.0,1.0,1.0,0.0,36.0,3.0,3.0,3.0,2523.0,2481.0,42.0,0.744,4683.0,76.0,0.689,0.983,0.0,0.0,Married,F
1017,56.0,2.0,1.0,4.0,0.0,37.0,3.0,1.0,2.0,12181.0,1702.0,10479.0,0.834,1478.0,33.0,0.5,0.14,0.0,0.0,Married,M
1023,56.0,3.0,1.0,2.0,0.0,36.0,5.0,1.0,3.0,9226.0,1233.0,7993.0,1.521,1626.0,29.0,1.636,0.134,0.0,0.0,Married,F
1028,51.0,2.0,2.0,4.0,1.0,31.0,2.0,2.0,2.0,34516.0,585.0,33931.0,0.875,13534.0,104.0,0.825,0.017,1.0,0.0,Married,F
1029,53.0,1.0,3.0,3.0,0.0,48.0,3.0,3.0,3.0,30271.0,1406.0,28865.0,1.336,3231.0,47.0,0.306,0.046,0.0,0.0,Single,F
1032,42.0,3.0,1.0,0.0,1.0,31.0,5.0,2.0,3.0,13441.0,2517.0,10924.0,0.734,1894.0,49.0,0.633,0.187,0.0,0.0,Married,M
1033,36.0,4.0,3.0,3.0,0.0,36.0,5.0,3.0,2.0,10216.0,1822.0,8394.0,0.778,2568.0,69.0,0.683,0.178,0.0,0.0,Married,M
1038,41.0,5.0,0.0,0.0,0.0,30.0,4.0,2.0,1.0,1762.0,1051.0,711.0,0.785,4986.0,80.0,0.739,0.596,0.0,0.0,Single,F
1040,52.0,2.0,0.0,0.0,0.0,43.0,3.0,3.0,3.0,6897.0,640.0,6257.0,1.052,2781.0,57.0,0.839,0.093,0.0,0.0,Married,F
1049,57.0,4.0,1.0,3.0,0.0,38.0,4.0,1.0,3.0,15428.0,1553.0,13875.0,0.747,1916.0,40.0,0.538,0.101,0.0,0.0,Single,F
1054,43.0,1.0,3.0,0.6666666666666666,0.0,36.0,6.0,3.0,3.0,9851.0,0.0,9851.0,1.034,1212.0,24.0,0.6,0.0,0.0,1.0,Married,F
1061,43.0,2.0,3.3333333333333335,0.0,0.0,33.0,4.0,2.0,2.0,5152.0,1713.0,3439.0,0.746,3919.0,57.0,1.036,0.332,1.0,0.0,Married,F
1089,42.0,3.0,1.0,1.3333333333333333,0.0,37.0,3.0,3.0,3.0,4540.0,2517.0,2023.0,0.89,4804.0,66.0,0.737,0.554,0.0,1.0,Single,M
1098,34.0,2.0,0.3333333333333333,0.0,0.0,30.0,3.0,1.0,2.0,4408.0,1510.0,2898.0,0.73,4495.0,77.0,0.833,0.343,1.0,0.0,Married,M
1108,45.0,2.0,5.0,1.3333333333333333,0.0,36.0,4.0,2.0,4.0,7738.0,947.0,6791.0,0.845,4255.0,61.0,0.694,0.122,0.0,1.0,Married,M
1110,52.0,1.0,4.0,0.3333333333333333,0.0,42.0,5.0,1.0,2.0,1481.0,0.0,1481.0,0.698,4435.0,67.0,0.718,0.0,0.0,1.0,Married,M
1111,48.0,3.0,1.3333333333333333,0.0,0.0,36.0,2.0,1.0,3.0,1853.0,1314.0,539.0,0.925,5331.0,79.0,0.612,0.709,1.0,0.0,Single,M
1118,33.0,1.0,3.0,1.0,0.0,20.0,2.0,2.0,3.0,4883.0,0.0,4883.0,0.724,4613.0,82.0,1.0,0.0,0.0,0.0,Married,M
1122,28.0,0.0,2.0,0.0,0.0,13.0,3.0,2.0,2.0,2387.0,0.0,2387.0,0.639,4513.0,66.0,0.65,0.0,1.0,0.0,Single,M
1127,37.0,2.0,3.0,2.0,0.0,23.0,6.0,1.0,2.0,5663.0,1149.0,4514.0,0.767,2553.0,61.0,0.794,0.203,0.0,0.0,Single,M
1130,39.0,1.0,3.0,0.0,0.0,36.0,3.0,4.0,1.0,6690.0,1912.0,4778.0,0.609,3875.0,60.0,0.538,0.286,0.0,0.0,Married,F
1136,57.0,2.0,1.0,0.0,0.0,52.0,6.0,3.0,2.0,1441.0,0.0,1441.0,1.364,2742.0,58.0,0.758,0.0,0.0,0.0,Single,M
1139,42.0,3.0,3.0,0.0,0.0,33.0,2.0,3.0,1.0,3794.0,1544.0,2250.0,0.72,7872.0,80.0,0.538,0.407,0.0,0.0,Married,F
1144,38.0,2.0,3.0,0.3333333333333333,0.0,24.0,3.0,2.0,3.0,2214.0,570.0,1644.0,0.688,2066.0,45.0,0.25,0.257,0.0,1.0,Single,M
1146,57.0,2.0,5.0,0.0,0.0,44.0,2.0,2.0,3.0,9149.0,1254.0,7895.0,0.762,14401.0,100.0,0.754,0.137,0.0,0.0,Married,M
1148,50.0,4.0,3.0,3.0,0.0,39.0,3.0,1.0,2.0,11900.0,1796.0,10104.0,0.651,14666.0,101.0,0.98,0.151,0.0,0.0,Single,M
1151,58.0,0.0,1.6666666666666667,0.0,0.0,52.0,1.0,2.0,2.0,1869.0,1255.0,614.0,0.847,5269.0,80.0,0.633,0.671,1.0,0.0,Divorced,F
1156,54.0,2.0,3.3333333333333335,4.0,0.0,36.0,5.0,1.0,2.0,19865.0,0.0,19865.0,0.59,4350.0,83.0,0.766,0.0,1.0,0.0,Married,M
1162,50.0,1.0,1.0,0.0,0.0,35.0,2.0,1.0,3.0,3968.0,2264.0,1704.0,1.098,12535.0,118.0,0.815,0.571,0.0,0.0,Single,M
1168,53.0,4.0,3.0,1.0,0.0,36.0,3.0,2.0,3.0,4753.0,2472.0,2281.0,1.274,2242.0,49.0,0.815,0.52,0.0,0.0,Single,M
1171,46.0,2.0,3.0,0.0,0.0,36.0,3.0,4.0,3.0,8309.0,858.0,7451.0,0.888,1165.0,35.0,0.4,0.103,0.0,0.0,Married,F
1180,44.0,1.0,1.6666666666666667,0.0,1.0,34.0,1.0,1.0,3.0,13259.0,866.0,12393.0,0.81,8998.0,102.0,0.672,0.065,1.0,0.0,Married,M
1186,46.0,4.0,3.0,2.0,0.0,38.0,3.0,3.0,2.0,4335.0,2480.0,1855.0,0.543,1373.0,36.0,1.118,0.572,0.0,0.0,Married,F
1193,46.0,2.0,3.0,0.0,0.0,34.0,2.0,2.0,1.0,1438.3,0.0,1438.3,0.74,5013.0,81.0,1.025,0.0,0.0,0.0,Single,F
1195,60.0,2.0,1.0,0.0,0.0,42.0,3.0,3.0,2.0,1438.3,0.0,1438.3,0.061,1628.0,42.0,0.077,0.0,0.0,0.0,Married,M
1196,46.0,1.0,1.6666666666666667,0.0,0.0,40.0,6.0,4.0,3.0,2711.0,1793.0,918.0,0.681,5084.0,79.0,0.717,0.661,1.0,0.0,Married,M
1197,53.0,2.0,1.0,2.0,0.0,49.0,2.0,3.0,2.0,4142.0,2252.0,1890.0,0.714,15078.0,117.0,0.746,0.544,0.0,0.0,Single,M
1202,38.0,1.0,1.0,0.0,0.0,30.0,2.0,3.0,0.0,1438.3,583.0,855.3,0.888,1259.0,24.0,1.0,0.405,0.0,0.0,Married,F
1207,32.0,1.0,2.3333333333333335,1.0,0.0,36.0,3.0,2.0,4.0,8998.0,1471.0,7527.0,0.844,1931.0,48.0,0.371,0.163,1.0,0.0,Married,M
1213,44.0,4.0,3.0,1.0,0.0,30.0,3.0,3.0,3.0,4068.0,0.0,4068.0,1.121,5161.0,83.0,0.766,0.0,0.0,0.0,Married,M
1229,36.0,3.0,2.6666666666666665,1.0,0.0,22.0,5.0,3.0,3.0,12958.0,2273.0,10685.0,0.608,15681.0,96.0,0.627,0.175,1.0,0.0,Married,M
1235,53.0,1.0,4.0,2.0,0.0,46.0,6.0,2.0,4.0,4573.0,2076.0,2497.0,0.839,2720.0,46.0,0.484,0.454,0.0,0.0,Married,F
1237,36.0,3.0,1.0,2.6666666666666665,0.0,24.0,4.0,1.0,1.0,15439.0,0.0,15439.0,0.742,2069.0,43.0,0.536,0.0,0.0,1.0,Married,F
1239,59.0,0.0,1.0,0.0,0.0,49.0,6.0,2.0,4.0,2833.0,1609.0,1224.0,0.78,1335.0,23.0,1.3,0.568,0.0,0.0,Married,M
1240,33.0,0.0,1.6666666666666667,0.0,0.0,28.0,4.0,2.0,4.0,1438.3,0.0,1438.3,0.916,2914.0,70.0,0.591,0.0,1.0,0.0,Married,M
1245,58.0,0.0,5.0,0.0,0.0,46.0,6.0,4.0,3.0,1438.3,0.0,1438.3,0.808,4082.0,82.0,0.822,0.0,0.0,0.0,Married,F
1247,37.0,2.0,1.0,2.0,0.0,29.0,3.0,2.0,3.0,9829.0,2517.0,7312.0,0.59,2927.0,73.0,1.212,0.256,0.0,0.0,Married,M
1260,46.0,4.0,1.0,4.0,0.0,30.0,3.0,3.0,3.0,2442.0,0.0,2442.0,0.98,701.0,19.0,0.727,0.0,0.0,0.0,Single,F
1265,44.0,2.0,3.0,2.0,0.0,37.0,1.0,1.0,1.0,1787.0,0.0,1787.0,0.609,3912.0,79.0,0.975,0.0,0.0,0.0,Single,F
1272,46.0,5.0,5.0,4.0,0.0,31.0,1.0,2.0,2.0,34516.0,1802.0,32714.0,0.871,7936.0,101.0,0.485,0.052,0.0,0.0,Married,F
1276,54.0,2.0,5.0,0.0,0.0,43.0,6.0,1.0,3.0,1438.3,1120.0,318.3,0.817,4880.0,77.0,0.75,0.779,0.0,0.0,Single,F
1284,41.0,4.0,3.0,1.0,0.0,33.0,6.0,3.0,2.0,6230.0,1173.0,5057.0,0.607,3769.0,77.0,0.54,0.188,0.0,0.0,Married,F
1297,48.0,3.0,1.0,0.0,0.0,37.0,5.0,3.0,0.0,4361.0,806.0,3555.0,0.627,4518.0,84.0,0.75,0.185,0.0,0.0,Married,F
1306,42.0,4.0,1.0,0.0,0.0,19.0,3.0,2.0,0.0,1438.3,0.0,1438.3,0.676,3786.0,67.0,0.523,0.0,0.0,0.0,Married,F
1310,43.0,4.0,2.0,0.0,0.0,33.0,5.0,4.0,3.0,1884.0,1216.0,668.0,0.945,4591.0,85.0,0.735,0.645,0.0,0.0,Single,M
1312,53.0,2.0,3.0,3.0,0.0,41.0,3.0,3.0,2.0,11669.0,2227.0,9442.0,0.622,720.0,23.0,0.353,0.191,0.0,0.0,,F
1313,57.0,3.0,2.0,1.0,0.0,39.0,4.0,1.0,2.0,7469.0,1752.0,5717.0,0.923,2050.0,46.0,0.917,0.235,0.0,1.0,Single,M
1322,51.0,2.0,1.0,2.0,0.0,42.0,1.0,3.0,2.0,16703.0,1140.0,15563.0,0.555,15472.0,122.0,0.768,0.068,0.0,0.0,Married,M
1323,40.0,3.0,4.0,3.0,0.0,36.0,4.0,4.0,3.0,8958.0,0.0,8958.0,0.483,2131.0,43.0,0.387,0.0,0.0,0.0,Married,M
1350,46.0,3.0,1.0,2.0,0.0,39.0,5.0,3.0,1.0,20229.0,1217.0,19012.0,0.741,4270.0,62.0,0.55,0.06,0.0,0.0,Married,F
1353,26.0,0.0,3.0,0.6666666666666666,0.0,19.0,4.0,1.0,2.0,1438.3,0.0,1438.3,0.472,2005.0,47.0,0.469,0.0,0.0,1.0,Married,M
1354,51.0,4.0,5.0,0.0,0.0,43.0,6.0,1.0,2.0,2066.0,1077.0,989.0,0.715,4678.0,91.0,0.655,0.521,0.0,0.0,Single,F
1361,53.0,2.0,1.3333333333333333,0.0,0.0,36.0,6.0,2.0,1.0,1543.0,1041.0,502.0,0.92,4312.0,84.0,0.647,0.675,1.0,0.0,Married,M
1362,48.0,3.0,2.0,0.0,0.0,30.0,4.0,1.0,1.0,2865.0,1523.0,1342.0,0.605,4609.0,79.0,0.756,0.532,0.0,0.0,Married,F
1363,42.0,3.0,3.0,0.0,0.0,38.0,2.0,3.0,3.0,6967.0,1767.0,5200.0,0.54,1919.0,38.0,0.52,0.254,0.0,0.0,Single,M
1370,41.0,5.0,1.0,2.0,0.0,33.0,5.0,3.0,3.0,22770.0,2517.0,20253.0,0.994,1882.0,38.0,0.652,0.111,0.0,0.0,Married,M
1378,57.0,2.0,3.0,0.0,0.0,36.0,5.0,1.0,3.0,1438.3,0.0,1438.3,0.565,3848.0,75.0,0.705,0.0,0.0,0.0,Married,F
1382,49.0,3.0,3.0,3.0,0.0,40.0,4.0,1.0,3.0,3660.0,766.0,2894.0,0.535,14515.0,122.0,0.848,0.209,0.0,0.0,Married,M
1386,51.0,3.0,1.0,1.0,0.0,38.0,5.0,3.0,1.0,5536.0,0.0,5536.0,0.695,4281.0,82.0,0.822,0.0,0.0,0.0,Single,M
1388,39.0,1.0,3.0,0.0,1.0,30.0,1.0,2.0,3.0,10398.0,1630.0,8768.0,0.755,7702.0,81.0,0.688,0.157,0.0,0.0,,F
1389,50.0,3.0,1.0,0.0,1.0,40.0,5.0,2.0,2.0,10062.0,1149.0,8913.0,0.76,1964.0,44.0,0.467,0.114,0.0,0.0,Divorced,F
1390,41.0,2.0,3.0,2.0,2.0,36.0,2.0,3.0,3.0,34516.0,687.0,33829.0,1.015,4822.0,57.0,0.295,0.02,0.0,0.0,Single,M
1392,50.0,4.0,3.0,2.0,0.0,36.0,5.0,1.0,4.0,10226.0,1638.0,8588.0,1.053,3321.0,57.0,1.036,0.16,1.0,0.0,Married,F
1400,37.0,0.0,3.0,1.0,0.0,28.0,4.0,3.0,1.0,1920.0,0.0,1920.0,0.688,4715.0,81.0,0.841,0.0,0.0,0.0,Married,F
1405,50.0,2.0,1.0,1.0,0.0,40.0,2.0,3.0,2.0,10748.0,1084.0,9664.0,0.868,16541.0,126.0,0.68,0.101,0.0,1.0,Married,F
1412,53.0,5.0,3.0,4.0,2.0,36.0,2.0,4.0,1.0,34516.0,2088.0,32428.0,0.822,15290.0,123.0,0.732,0.06,0.0,0.0,Married,M
1416,46.0,3.0,5.0,3.0,0.0,38.0,6.0,3.0,3.0,8258.0,1771.0,6487.0,0.0,1447.0,23.0,0.0,0.214,0.0,0.0,Married,M
1419,54.0,1.0,1.0,3.0,0.0,43.0,4.0,2.0,4.0,32558.0,2016.0,30542.0,0.506,1440.0,37.0,0.423,0.062,1.0,0.0,Divorced,M
1424,58.0,1.0,1.0,2.0,0.0,47.0,3.0,1.0,4.0,2212.0,1392.0,820.0,0.573,1387.0,34.0,0.7,0.629,0.0,0.0,Single,F
1431,51.0,1.0,1.0,2.0,0.0,45.0,2.0,3.0,3.0,11548.0,0.0,11548.0,0.611,7781.0,72.0,0.895,0.0,1.0,0.0,Married,F
1432,38.0,1.0,2.0,0.0,0.0,28.0,2.0,2.0,2.0,4623.0,1366.0,3257.0,0.776,14730.0,118.0,0.735,0.295,0.0,0.0,Married,M
1433,46.0,3.0,2.0,3.0,0.0,26.0,6.0,2.0,3.0,1438.3,864.0,574.3,0.766,2299.0,40.0,0.481,0.601,0.0,0.0,Married,M
1437,40.0,3.0,5.0,0.3333333333333333,0.0,27.0,1.0,1.0,2.0,2896.0,2100.0,796.0,0.728,4614.0,83.0,0.694,0.725,0.0,1.0,Married,M
1438,59.0,1.0,2.0,1.3333333333333333,0.0,36.0,2.0,3.0,3.0,4224.0,1305.0,2919.0,0.852,1152.0,31.0,0.824,0.309,0.0,1.0,Married,M
1440,43.0,2.0,3.0,1.0,0.0,34.0,3.0,2.0,1.0,4396.0,0.0,4396.0,0.592,4771.0,78.0,1.053,0.0,0.0,0.0,Single,M
1442,51.0,1.0,1.0,3.0,0.0,45.0,6.0,1.0,3.0,13287.0,1864.0,11423.0,0.603,3851.0,75.0,0.705,0.14,0.0,0.0,Divorced,M
1444,44.0,2.0,1.0,1.0,0.0,31.0,5.0,1.0,1.0,2197.0,0.0,2197.0,0.921,4548.0,64.0,0.641,0.0,0.0,0.0,Married,M
1450,38.0,2.0,3.0,0.0,0.0,36.0,2.0,3.0,2.0,2369.0,0.0,2369.0,0.51,1924.0,48.0,0.548,0.0,0.0,0.0,Married,F
1451,50.0,2.0,2.0,0.0,0.0,36.0,3.0,2.0,3.0,3462.0,1817.0,1645.0,0.717,4635.0,65.0,0.711,0.525,0.0,0.0,Single,F
1461,39.0,2.0,1.0,3.0,0.0,36.0,4.0,2.0,2.0,5269.0,1475.0,3794.0,1.148,2094.0,25.0,0.667,0.28,0.0,0.0,Married,M
1468,48.0,2.0,3.0,3.0,0.0,28.0,1.0,3.0,3.0,14774.0,2517.0,12257.0,0.979,8293.0,63.0,0.703,0.17,0.0,0.0,Divorced,M
1470,31.0,0.0,4.0,1.6666666666666667,0.0,18.0,3.0,2.0,0.0,3934.0,1911.0,2023.0,0.723,4143.0,82.0,0.864,0.486,0.0,1.0,Married,M
1472,36.0,2.0,2.0,0.0,0.0,23.0,4.0,3.0,3.0,1924.0,971.0,953.0,0.806,4951.0,96.0,0.6,0.505,0.0,0.0,Married,M
1477,38.0,1.0,3.0,3.0,0.0,29.0,3.0,3.0,3.0,2155.0,1290.0,865.0,0.718,3781.0,61.0,0.906,0.599,0.0,0.0,Single,F
1479,55.0,4.0,4.0,3.0,0.0,43.0,6.0,2.0,4.0,21351.0,2517.0,18834.0,0.818,1887.0,32.0,0.882,0.118,0.0,0.0,Married,F
1481,41.0,3.0,0.0,2.0,0.0,36.0,2.0,3.0,1.0,13733.0,0.0,13733.0,0.325,1591.0,30.0,0.875,0.0,0.0,1.0,Married,F
